ID_Admin,Codigo_Admin,Proyecto,Proyecto_Desc,Donante,Donante_Desc,Ejecutor,Ejecutor_Desc,Unidad_Ejecutora,Unidad_Ejecutora_Desc
1,015006001SC01,15,FONDO PARACAS,6,PLUS PETROL,1,Profonanpe,SC01,PROFONANPE
2,015006002RN08,15,FONDO PARACAS,6,PLUS PETROL,2,Sernanp,RN08,PARACAS
3,024037001SC01,24,PROGRAMA PREMIOS CARLOS F. PONCE ,37,CI,1,Profonanpe,SC01,PROFONANPE
4,045034001SC01,45,VARIOS,34,THE NEW VENTURE FUND,1,Profonanpe,SC01,PROFONANPE
5,045082001SC01,45,VARIOS,82,CAJA MUNICIPAL DE AHORRO Y CREDITO DE ICA,1,Profonanpe,SC01,PROFONANPE
