ID_Tecnica,Codigo_Tecnico,Proyecto,Proyecto_Desc,Componente,Componente_Desc,Subcomponente,Subcomponente_Desc,Actividad,Actividad_Desc,Tarea,Tarea_Desc
1304,195-02010303,195,Fortalecimiento Capacidades Cuenca Tumbes - FFLA,2,COMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,1,SUBCOMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,3,FORMACIÓN DE LIDERESAS MULTIPLICADORAS,3,KITS METODOLÓGICOS
1305,195-02010302,195,Fortalecimiento Capacidades Cuenca Tumbes - FFLA,2,COMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,1,SUBCOMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,3,FORMACIÓN DE LIDERESAS MULTIPLICADORAS,2,CAPACITACIÓN INTENSIVA
1306,195-02010201,195,Fortalecimiento Capacidades Cuenca Tumbes - FFLA,2,COMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,1,SUBCOMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,2,DESARROLLO DE HABILIDADES BLANDAS,1,DESARROLLO DE HABILIDADES BLANDAS
1307,195-02010103,195,Fortalecimiento Capacidades Cuenca Tumbes - FFLA,2,COMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,1,SUBCOMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,1,IMPLEMENTACIÓN DE LA ESCUELA DE LIDERAZGO HÍDRICO,3,MATERIALES Y CERTIFICACIÓN
1308,195-02010102,195,Fortalecimiento Capacidades Cuenca Tumbes - FFLA,2,COMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,1,SUBCOMPONENTE N° 02: PROGRAMA DE LIDERAZGO “GESTORES DEL AGUA” CON ENFOQUE ABE Y GESI,1,IMPLEMENTACIÓN DE LA ESCUELA DE LIDERAZGO HÍDRICO,2,DESARROLLO DE MÓDULOS FORMATIVOS 
