ID_Trimestre,Trimestre_Texto,Año,Trimestre_Numero,Fecha_Fin_Trimestre
20261,TR01,2026,1,2026-03-31
20262,TR02,2026,2,2026-06-30
20263,TR03,2026,3,2026-09-30
20264,TR04,2026,4,2026-12-31
