ID_Admin,ID_Tecnica,ID_Trimestre,Presupuesto_Financiero,Ejecucion_Financiera
1,1312,20261,35167.0,8791.75
1,1311,20261,0.0,0.0
2,3247,20261,14066.63,7723.33
2,3246,20261,54692.0,0.0
2,3245,20261,10500.0,0.0
